x,y,theta
-0.75,0,0.0
-0.6505454936722611,-0.008510092237704589,-0.21339941009522967
-0.5551492476859003,-0.03788996205528969,-0.42679882019045934
-0.46813907980768754,-0.08680674020546744,-0.640198230285689
-0.3934623586844642,-0.1530412313794231,-0.8535976403809187
-0.3345069245514466,-0.23358859188847958,-1.0669970504761483
-0.27904188631468135,-0.316578049244114,-0.8535976403809187
-0.22008645218166378,-0.3971254097531705,-1.0669970504761483
-0.17952692155704272,-0.48833146752511297,-1.280396460571379
-0.15920334857957513,-0.5860585000198021,-1.4937958706666097
-0.14562119886849736,-0.6850581469947848,-1.3703096456243655
-0.11747557002858774,-0.7808258037270789,-1.1569102355291347
-0.08526946044469036,-0.8753053623853329,-1.3703096456243655
-0.06022175656812934,-0.9720567293400189,-1.2583379205739398
-0.021551507416903037,-1.0640797282553476,-1.0449385104787092
0.03573051511103016,-1.1458256174113035,-0.8315391003834796
0.10902561174559268,-1.2135858513846203,-0.6181396902882499
0.1950086220661374,-1.264286368492492,-0.4047402801930202
0.2830765673380144,-1.311272084560018,-0.6181396902882499
0.3690595776585591,-1.36197260166789,-0.4047402801930202
0.46382973181971077,-1.393313284159821,-0.19134087009779055
0.5607436270258277,-1.417706835052691,-0.30632181625153176
0.6581346952245167,-1.4395837711705934,-0.0929224061563021
0.7579497775255767,-1.4403386513075174,0.12047700393892757
0.8556605879141064,-1.4199372290040282,0.33387641403415724
0.9524119521853088,-1.3953853653181574,0.12047700393892757
1.0501227625738385,-1.3749839430146682,0.33387641403415724
1.1412964790154634,-1.3343517645226075,0.5472758241293869
1.2217968461911333,-1.2753321797784671,0.7606752342246166
1.287971823963502,-1.2006027156052579,0.9740746443198463
1.337462559725889,-1.113864565632826,1.1424925508331736
1.371087792696725,-1.019875144833586,1.3422747743801704
1.3853291436751898,-0.9210783613783711,1.5556741844754
1.3783239323381706,-0.8215065405006138,1.7690735945706297
1.3670766767907208,-0.7223242853264202,1.5556741844754
1.3600714654537016,-0.622752464448663,1.7690735945706297
1.33213749548174,-0.5269228561827723,1.9824730046658594
1.2845420403434205,-0.43918293853427726,2.195872414761089
1.2194443512150899,-0.3635131865263599,2.4092718248563187
1.139797698769742,-0.3033464909794174,2.6226712349515484
1.0555217026010109,-0.2496116025558629,2.5183331879140525
0.9697993933012591,-0.19847153815322274,2.731732598009282
0.8986960551860216,-0.16200572464866558,2.5610130699330984
0.8202055377171565,-0.10033839807893122,2.3476136598378687
0.75,0,1.5707963267948966
